Building status,Bad,Regular,Normal,Good,Very good,Excellent,TOTAL
< 1971,337.912,1.426.580,1.406.689,1.645.886,682.625,521.318,6.021.010
1971-1990,169.757,1.002.043,1.375.392,1.871.595,829.578,589.313,5.837.678
> 1990,121.281,661.243,1.166.358,2.260.524,1.561.648,1.180.304,6.951.358
TOTALS,628.950,3.089.865,3.948.440,5.778.004,3.073.852,2.290.935,18.810.046
%,3.34%,16.43%,20.99%,30.72%,16.34%,12.18%,
